department,date,total_emails,total_docs,total_shares,total_meetings,unique_users,meet_to_email_ratio
Engineering,2025-01-01,212,185,122,120,37,0.5660377358490566
Engineering,2025-01-02,237,201,142,161,37,0.679324894514768
Engineering,2025-01-03,222,222,159,153,37,0.6891891891891891
Engineering,2025-01-04,70,73,54,67,37,0.9571428571428572
Engineering,2025-01-05,85,56,39,74,37,0.8705882352941177
Engineering,2025-01-06,215,183,130,138,37,0.641860465116279
Engineering,2025-01-07,216,177,124,148,37,0.6851851851851852
Engineering,2025-01-08,210,182,132,165,37,0.7857142857142857
Engineering,2025-01-09,247,201,139,148,37,0.5991902834008097
Engineering,2025-01-10,224,203,149,151,37,0.6741071428571429
Engineering,2025-01-11,85,73,53,63,37,0.7411764705882353
Engineering,2025-01-12,93,80,54,69,37,0.7419354838709677
Engineering,2025-01-13,229,175,126,176,37,0.7685589519650655
Engineering,2025-01-14,221,181,116,160,37,0.7239819004524887
Engineering,2025-01-15,216,172,120,162,37,0.75
Engineering,2025-01-16,222,178,135,149,37,0.6711711711711712
Engineering,2025-01-17,213,173,135,141,37,0.6619718309859155
Engineering,2025-01-18,92,70,43,50,37,0.5434782608695652
Engineering,2025-01-19,87,70,51,55,37,0.632183908045977
Engineering,2025-01-20,189,178,124,128,37,0.6772486772486772
Engineering,2025-01-21,214,186,131,117,37,0.5467289719626168
Engineering,2025-01-22,190,164,117,141,37,0.7421052631578947
Engineering,2025-01-23,230,190,135,142,37,0.6173913043478261
Engineering,2025-01-24,232,193,138,169,37,0.728448275862069
Engineering,2025-01-25,78,79,53,54,37,0.6923076923076923
Engineering,2025-01-26,101,92,64,63,37,0.6237623762376238
Engineering,2025-01-27,230,189,135,141,37,0.6130434782608696
Engineering,2025-01-28,211,182,128,157,37,0.7440758293838863
Engineering,2025-01-29,218,164,112,148,37,0.6788990825688074
Engineering,2025-01-30,222,202,126,149,37,0.6711711711711712
Engineering,2025-01-31,220,158,111,142,37,0.6454545454545455
Engineering,2025-02-01,81,67,46,41,37,0.5061728395061729
Engineering,2025-02-02,84,79,62,47,37,0.5595238095238095
Engineering,2025-02-03,241,192,152,168,37,0.6970954356846473
Engineering,2025-02-04,215,198,137,168,37,0.7813953488372093
Engineering,2025-02-05,213,203,147,167,37,0.784037558685446
Engineering,2025-02-06,212,191,129,148,37,0.6981132075471698
Engineering,2025-02-07,201,179,128,175,37,0.8706467661691543
Engineering,2025-02-08,76,72,53,53,37,0.6973684210526315
Engineering,2025-02-09,91,74,53,71,37,0.7802197802197802
Engineering,2025-02-10,237,179,124,140,37,0.5907172995780591
Engineering,2025-02-11,229,187,128,135,37,0.5895196506550219
Engineering,2025-02-12,210,172,118,152,37,0.7238095238095238
Engineering,2025-02-13,234,178,129,146,37,0.6239316239316239
Engineering,2025-02-14,204,174,124,126,37,0.6176470588235294
Engineering,2025-02-15,104,82,46,61,37,0.5865384615384616
Engineering,2025-02-16,89,86,62,56,37,0.6292134831460674
Engineering,2025-02-17,211,177,133,135,37,0.6398104265402843
Engineering,2025-02-18,229,186,129,160,37,0.6986899563318777
Engineering,2025-02-19,241,180,128,127,37,0.5269709543568465
Engineering,2025-02-20,211,167,123,157,37,0.7440758293838863
Engineering,2025-02-21,196,172,112,137,37,0.6989795918367347
Engineering,2025-02-22,86,72,51,81,37,0.9418604651162791
Engineering,2025-02-23,87,60,43,54,37,0.6206896551724138
Engineering,2025-02-24,232,190,141,130,37,0.5603448275862069
Engineering,2025-02-25,237,180,140,147,37,0.620253164556962
Engineering,2025-02-26,248,195,140,151,37,0.6088709677419355
Engineering,2025-02-27,207,164,118,137,37,0.6618357487922706
Engineering,2025-02-28,227,170,125,163,37,0.7180616740088106
Engineering,2025-03-01,94,84,57,62,37,0.6595744680851063
Engineering,2025-03-02,106,77,51,61,37,0.5754716981132075
Engineering,2025-03-03,226,189,130,128,37,0.5663716814159292
Engineering,2025-03-04,222,186,126,137,37,0.6171171171171171
Engineering,2025-03-05,216,204,143,149,37,0.6898148148148148
Engineering,2025-03-06,225,168,119,151,37,0.6711111111111111
Engineering,2025-03-07,206,207,144,150,37,0.7281553398058253
Engineering,2025-03-08,76,85,56,56,37,0.7368421052631579
Engineering,2025-03-09,98,64,45,63,37,0.6428571428571429
Engineering,2025-03-10,238,184,133,125,37,0.5252100840336135
Engineering,2025-03-11,208,206,140,153,37,0.7355769230769231
Engineering,2025-03-12,236,182,137,145,37,0.614406779661017
Engineering,2025-03-13,214,196,137,158,37,0.7383177570093458
Engineering,2025-03-14,194,183,123,146,37,0.7525773195876289
Engineering,2025-03-15,100,66,51,48,37,0.48
Engineering,2025-03-16,92,90,58,63,37,0.6847826086956522
Engineering,2025-03-17,206,205,147,154,37,0.7475728155339806
Engineering,2025-03-18,219,182,131,146,37,0.6666666666666666
Engineering,2025-03-19,224,169,104,146,37,0.6517857142857143
Engineering,2025-03-20,229,181,126,170,37,0.74235807860262
Engineering,2025-03-21,228,181,128,166,37,0.7280701754385965
Engineering,2025-03-22,81,60,36,62,37,0.7654320987654321
Engineering,2025-03-23,82,72,46,58,37,0.7073170731707317
Engineering,2025-03-24,207,199,138,148,37,0.714975845410628
Engineering,2025-03-25,221,175,130,158,37,0.7149321266968326
Engineering,2025-03-26,192,197,127,163,37,0.8489583333333334
Engineering,2025-03-27,214,196,137,146,37,0.6822429906542056
Engineering,2025-03-28,258,198,133,124,37,0.4806201550387597
Engineering,2025-03-29,86,80,56,62,37,0.7209302325581395
Engineering,2025-03-30,79,81,48,67,37,0.8481012658227848
Engineering,2025-03-31,228,181,128,125,37,0.5482456140350878
Engineering,2025-04-01,219,194,133,148,37,0.6757990867579908
Engineering,2025-04-02,205,202,131,141,37,0.6878048780487804
Engineering,2025-04-03,235,211,151,131,37,0.5574468085106383
Engineering,2025-04-04,217,176,123,150,37,0.6912442396313364
Engineering,2025-04-05,81,67,44,59,37,0.7283950617283951
Engineering,2025-04-06,83,76,54,59,37,0.7108433734939759
Engineering,2025-04-07,230,171,117,159,37,0.691304347826087
Engineering,2025-04-08,228,182,126,138,37,0.6052631578947368
Engineering,2025-04-09,230,180,127,136,37,0.591304347826087
Engineering,2025-04-10,223,171,110,140,37,0.6278026905829597
Finance,2025-01-01,76,34,16,51,10,0.6710526315789473
Finance,2025-01-02,71,44,30,42,10,0.5915492957746479
Finance,2025-01-03,66,32,23,52,10,0.7878787878787878
Finance,2025-01-04,25,17,12,14,10,0.56
Finance,2025-01-05,26,15,8,28,10,1.0769230769230769
Finance,2025-01-06,60,37,23,43,10,0.7166666666666667
Finance,2025-01-07,64,40,25,36,10,0.5625
Finance,2025-01-08,64,42,26,43,10,0.671875
Finance,2025-01-09,70,39,22,40,10,0.5714285714285714
Finance,2025-01-10,68,41,24,54,10,0.7941176470588235
Finance,2025-01-11,31,10,6,11,10,0.3548387096774194
Finance,2025-01-12,36,14,9,19,10,0.5277777777777778
Finance,2025-01-13,68,44,29,49,10,0.7205882352941176
Finance,2025-01-14,65,49,29,51,10,0.7846153846153846
Finance,2025-01-15,67,41,26,51,10,0.7611940298507462
Finance,2025-01-16,73,38,20,51,10,0.6986301369863014
Finance,2025-01-17,71,45,28,50,10,0.704225352112676
Finance,2025-01-18,30,12,7,23,10,0.7666666666666667
Finance,2025-01-19,31,13,10,20,10,0.6451612903225806
Finance,2025-01-20,79,35,17,50,10,0.6329113924050633
Finance,2025-01-21,76,37,28,48,10,0.631578947368421
Finance,2025-01-22,60,33,16,53,10,0.8833333333333333
Finance,2025-01-23,71,38,25,42,10,0.5915492957746479
Finance,2025-01-24,70,39,21,39,10,0.5571428571428572
Finance,2025-01-25,30,9,6,16,10,0.5333333333333333
Finance,2025-01-26,36,24,10,17,10,0.4722222222222222
Finance,2025-01-27,82,40,26,52,10,0.6341463414634146
Finance,2025-01-28,65,41,27,38,10,0.5846153846153846
Finance,2025-01-29,66,41,21,55,10,0.8333333333333334
Finance,2025-01-30,73,38,22,54,10,0.7397260273972602
Finance,2025-01-31,80,45,23,57,10,0.7125
Finance,2025-02-01,29,12,5,17,10,0.5862068965517241
Finance,2025-02-02,28,18,13,20,10,0.7142857142857143
Finance,2025-02-03,76,39,22,37,10,0.4868421052631579
Finance,2025-02-04,60,43,25,50,10,0.8333333333333334
Finance,2025-02-05,67,35,20,60,10,0.8955223880597015
Finance,2025-02-06,57,39,23,48,10,0.8421052631578947
Finance,2025-02-07,57,41,26,49,10,0.8596491228070176
Finance,2025-02-08,24,14,12,17,10,0.7083333333333334
Finance,2025-02-09,34,19,13,15,10,0.4411764705882353
Finance,2025-02-10,68,44,30,60,10,0.8823529411764706
Finance,2025-02-11,69,46,30,60,10,0.8695652173913043
Finance,2025-02-12,68,42,19,50,10,0.7352941176470589
Finance,2025-02-13,63,43,24,48,10,0.7619047619047619
Finance,2025-02-14,76,40,23,39,10,0.5131578947368421
Finance,2025-02-15,24,14,8,22,10,0.9166666666666666
Finance,2025-02-16,17,10,8,17,10,1.0
Finance,2025-02-17,69,49,32,47,10,0.6811594202898551
Finance,2025-02-18,81,37,18,52,10,0.6419753086419753
Finance,2025-02-19,64,36,15,61,10,0.953125
Finance,2025-02-20,83,42,22,41,10,0.4939759036144578
Finance,2025-02-21,65,50,37,50,10,0.7692307692307693
Finance,2025-02-22,26,19,11,23,10,0.8846153846153846
Finance,2025-02-23,27,13,9,12,10,0.4444444444444444
Finance,2025-02-24,66,38,20,53,10,0.803030303030303
Finance,2025-02-25,70,40,15,48,10,0.6857142857142857
Finance,2025-02-26,82,41,25,41,10,0.5
Finance,2025-02-27,72,44,26,52,10,0.7222222222222222
Finance,2025-02-28,71,42,25,49,10,0.6901408450704225
Finance,2025-03-01,31,11,11,16,10,0.5161290322580645
Finance,2025-03-02,31,15,7,23,10,0.7419354838709677
Finance,2025-03-03,66,33,21,47,10,0.7121212121212122
Finance,2025-03-04,73,41,24,57,10,0.7808219178082192
Finance,2025-03-05,63,41,24,58,10,0.9206349206349206
Finance,2025-03-06,75,45,29,46,10,0.6133333333333333
Finance,2025-03-07,63,35,23,54,10,0.8571428571428571
Finance,2025-03-08,25,6,2,28,10,1.12
Finance,2025-03-09,30,12,8,26,10,0.8666666666666667
Finance,2025-03-10,77,44,24,49,10,0.6363636363636364
Finance,2025-03-11,74,39,25,49,10,0.6621621621621622
Finance,2025-03-12,69,42,24,49,10,0.7101449275362319
Finance,2025-03-13,72,35,23,60,10,0.8333333333333334
Finance,2025-03-14,65,47,28,55,10,0.8461538461538461
Finance,2025-03-15,28,18,11,16,10,0.5714285714285714
Finance,2025-03-16,20,21,13,20,10,1.0
Finance,2025-03-17,52,39,19,46,10,0.8846153846153846
Finance,2025-03-18,79,33,20,41,10,0.5189873417721519
Finance,2025-03-19,65,37,25,61,10,0.9384615384615385
Finance,2025-03-20,74,34,19,66,10,0.8918918918918919
Finance,2025-03-21,74,37,20,42,10,0.5675675675675675
Finance,2025-03-22,36,19,10,27,10,0.75
Finance,2025-03-23,35,10,9,26,10,0.7428571428571429
Finance,2025-03-24,76,39,22,47,10,0.618421052631579
Finance,2025-03-25,86,38,25,44,10,0.5116279069767442
Finance,2025-03-26,72,46,26,50,10,0.6944444444444444
Finance,2025-03-27,71,39,28,64,10,0.9014084507042254
Finance,2025-03-28,71,33,23,57,10,0.8028169014084507
Finance,2025-03-29,24,17,11,19,10,0.7916666666666666
Finance,2025-03-30,27,15,10,19,10,0.7037037037037037
Finance,2025-03-31,65,40,28,63,10,0.9692307692307692
Finance,2025-04-01,73,38,22,41,10,0.5616438356164384
Finance,2025-04-02,73,34,24,47,10,0.6438356164383562
Finance,2025-04-03,85,43,26,56,10,0.6588235294117647
Finance,2025-04-04,81,35,21,58,10,0.7160493827160493
Finance,2025-04-05,28,21,12,28,10,1.0
Finance,2025-04-06,30,15,11,14,10,0.4666666666666667
Finance,2025-04-07,67,44,28,60,10,0.8955223880597015
Finance,2025-04-08,84,37,22,42,10,0.5
Finance,2025-04-09,71,30,21,59,10,0.8309859154929577
Finance,2025-04-10,59,32,20,48,10,0.8135593220338984
HR,2025-01-01,65,32,22,55,11,0.8461538461538461
HR,2025-01-02,72,33,17,56,11,0.7777777777777778
HR,2025-01-03,56,36,20,50,11,0.8928571428571429
HR,2025-01-04,22,21,16,17,11,0.7727272727272727
HR,2025-01-05,31,16,6,23,11,0.7419354838709677
HR,2025-01-06,38,36,19,75,11,1.9736842105263157
HR,2025-01-07,64,27,11,63,11,0.984375
HR,2025-01-08,46,38,24,39,11,0.8478260869565217
HR,2025-01-09,65,43,26,52,11,0.8
HR,2025-01-10,55,41,20,58,11,1.0545454545454545
HR,2025-01-11,24,22,18,14,11,0.5833333333333334
HR,2025-01-12,16,14,10,24,11,1.5
HR,2025-01-13,48,43,24,58,11,1.2083333333333333
HR,2025-01-14,55,42,30,50,11,0.9090909090909091
HR,2025-01-15,52,38,23,49,11,0.9423076923076923
HR,2025-01-16,61,33,19,60,11,0.9836065573770492
HR,2025-01-17,68,32,18,50,11,0.7352941176470589
HR,2025-01-18,21,22,16,27,11,1.2857142857142858
HR,2025-01-19,21,11,3,30,11,1.4285714285714286
HR,2025-01-20,77,36,23,53,11,0.6883116883116883
HR,2025-01-21,46,41,19,62,11,1.3478260869565217
HR,2025-01-22,51,37,23,52,11,1.0196078431372548
HR,2025-01-23,57,33,15,61,11,1.0701754385964912
HR,2025-01-24,58,32,22,58,11,1.0
HR,2025-01-25,21,14,7,25,11,1.1904761904761905
HR,2025-01-26,18,16,7,29,11,1.6111111111111112
HR,2025-01-27,51,33,20,50,11,0.9803921568627451
HR,2025-01-28,58,42,28,63,11,1.0862068965517242
HR,2025-01-29,55,25,13,66,11,1.2
HR,2025-01-30,61,38,21,54,11,0.8852459016393442
HR,2025-01-31,57,32,18,61,11,1.0701754385964912
HR,2025-02-01,19,13,6,15,11,0.7894736842105263
HR,2025-02-02,17,16,9,17,11,1.0
HR,2025-02-03,58,36,22,66,11,1.1379310344827587
HR,2025-02-04,51,36,19,67,11,1.3137254901960784
HR,2025-02-05,53,26,17,57,11,1.0754716981132075
HR,2025-02-06,52,34,21,74,11,1.4230769230769231
HR,2025-02-07,43,32,19,53,11,1.2325581395348837
HR,2025-02-08,13,12,6,30,11,2.3076923076923075
HR,2025-02-09,21,13,8,28,11,1.3333333333333333
HR,2025-02-10,62,20,13,52,11,0.8387096774193549
HR,2025-02-11,48,33,21,63,11,1.3125
HR,2025-02-12,49,26,19,62,11,1.2653061224489797
